team,country,total_medals
"Mektic / Pavic",Croatia,1
"Hurkacz / Zielinski",Poland,1
"Linette / Rosolska",Poland,1
"Vekic / Pavic",Croatia,1
"PETROV Zakhar / KOROVASHKOV Alexey",AIN,0
Cottafava/Nicolai,Italy,0
Ranghieri/Carambula,Italy,0
Gottardi/Menegatti,Italy,0
"MAPASA Setyana / YU Angela",Australia,0
Horl/Horst,Austria,0
Peru,Peru,0
"DICKSON Robert / WADDILOVE Sean",Ireland,0
Bulgaria,Bulgaria,0
"CASADEI Gabriele / TACCHINI Carlo",Italy,0
"SAKAI Akira Luke / ALYSWORTH Russell Williams","Hong Kong, China",0
"Egypt 1",Egypt,0
"Egypt 2",Egypt,0
Poletti/Michelle,Paraguay,0
"ALANIS MORALES Karina / BRIONES FRAGOZA Beatriz",Mexico,0
"MAILLIARD Maria Jose / GOMEZ Paula",Chile,0
"RANKIREDDY Satwiksairaj / SHETTY Chirag",India,0
"CRASTO Tanisha / PONNAPPA Ashwini",India,0
Finland,Finland,0
"BURSKA Zofia / TKADLECOVA Sara",Czechia,0
Akiko/Ishii,Japan,0
"Federal Republic of Germany",FRG,0
Vietnam,Vietnam,0
"Golubic / Wawrinka",Switzerland,0
"BELLO Ayomide Powei / OTUEDO Beauty Akinaere",Nigeria,0
Colombia,Colombia,0
"FANTELA Sime / FANTELA Mihovil",Croatia,0
"ANTONIO Manuel / SANDA Benilson",Angola,0
Slovenia,Slovenia,0
Azerbaijan,Azerbaijan,0
"Islamic Republic of Iran","IR Iran",0
M.Grimalt/E.Grimalt,Chile,0
"LEFEBVRE Yannick / HEUNINCK Jan",Belgium,0
"MAENHAUT van LEMBERGE Isaura / GEURTS Anouk",Belgium,0
"CLAEYSSENS Lucas / VERSTRAELEN Eline",Belgium,0
"German Democratic Republic","German Dem. Republic",0
"Tsitsipas / Tsitsipas",Greece,0
"Papamichail / Sakkari",Greece,0
"Sakkari / Tsitsipas",Greece,0
Venezuela,Venezuela,0
Abicha/Elgraoui,Morocco,0
"LANE Ben / VENDY Sean","Great Britain",0
"MONTINHO Matias / PAULO Manuela",Angola,0
"CAMPOS Jorge / FONSECA Daniela",Cuba,0
Nigeria,Nigeria,0
"YEUNG Nga Ting / YEUNG Pui Lam","Hong Kong, China",0
"TANG Chun Man / TSE Ying Suet","Hong Kong, China",0
"WEN Zaiding / LIU Tian",China,0
"HU Xiaoyu / SHAN Mengyuan",China,0
"XU Zangjun / LYU Yixiao",China,0
"MAI Huicong / CHEN Linlin",China,0
"Russian Federation","Russian Federation",0
"Chinese Taipei","Chinese Taipei",0
"LIN Yun-Ju / CHEN Szu-Yu","Chinese Taipei",0
"Republic of Moldova","Republic of Moldova",0
"Côte d'Ivoire","Côte d'Ivoire",0
"Monteiro / Seyboth Wild",Brazil,0
"Haddad Maia / Stefani",Brazil,0
"Routliffe / Sun","New Zealand",0
"Stefani / Seyboth Wild",Brazil,0
Krou/Gauthier-Rat,France,0
Bassereau/Lyneel,France,0
Vieira/Chamereau,France,0
Placette/Richard,France,0
"Trinidad and Tobago","Trinidad and Tobago",0
"Gille / Vliegen",Belgium,0
"ISHIY Vitor / TAKAHASHI Bruna",Brazil,0
"Refugee Olympic Team",EOR,0
Herrera/Gavira,Spain,0
"Alvarez M/Moreno",Spain,0
Liliana/Paula,Spain,0
Estonia,Estonia,0
Liberia,Liberia,0
"KUKHARYK Oleh / TRUNOV Ihor",Ukraine,0
"LUZAN Liudmyla / RYBACHOK Anastasiia",Ukraine,0
Hodges/Schubert,Australia,0
Nicolaidis/Carracher,Australia,0
Mariafe/Clancy,Australia,0
"BUKSAK Dominik / WIERZBICKI Szymon",Poland,0
"MELZACKA Aleksandra / JANKOWIAK Sandra",Poland,0
"Unified Team","Unified Team",0
"Begu / Niculescu",Romania,0
"Bogdan / Cristian",Romania,0
Latvia,Latvia,0
"Puerto Rico","Puerto Rico",0
Xue/X.Y.Xia,China,0
"South Sudan","South Sudan",0
"Saudi Arabia","Saudi Arabia",0
"MALDONIS Mindaugas / OLIJNIK Andrej",Lithuania,0
"ROBLES Alvaro / XIAO Maria",Spain,0
Algeria,Algeria,0
Chile,Chile,0
"Germany 1",Germany,0
"Germany 2",Germany,0
"Salisbury / Skupski","Great Britain",0
"Evans / Murray","Great Britain",0
"Boulter / Watson","Great Britain",0
"Watson / Salisbury","Great Britain",0
"Jarry / Tabilo",Chile,0
"Balaji / Bopanna",India,0
"Habib / Hassan",Lebanon,0
"Norway 1",Norway,0
"Norway 2",Norway,0
Kuwait,Kuwait,0
"Bublik / Nedovyesov",Kazakhstan,0
"UMPIERRE Hernan / DIZ Fernando",Uruguay,0
"Daniel / Nishikori",Japan,0
"Aoyama / Shibahara",Japan,0
"Shibahara / Nishikori",Japan,0
Samoa,Samoa,0
"KONIJN Selma / VORSSELMAN Ruth",Netherlands,0
"PALMA OLIVARES/GONZALEZ",Mexico,0
Angola,Angola,0
"STOEVA Gabriela / STOEVA Stefani",Bulgaria,0
"VIRIK Maria / SLETSJOEE Anna Margrete",Norway,0
"HEE Yong Kai Terry / TAN Wei Han Jessica",Singapore,0
